Student ID, First Name, Last Name, Gender, Date of Birth, Phone Number
20230001,Ngoc,Tran,Male,1/1/1990,0123456789
20230002,Hung,Nguyen,Female,3/2/1991,0987654321
20230003,Mai,Le,Male,5/3/1992,0456789123
20230004,Quan,Pham,Female,7/4/1993,0789123456
20230005,Hoa,Vu,Male,9/5/1994,0654321789
20230006,Duc,Dinh,Female,11/6/1995,0321789456
20230007,Thao,Ngo,Male,13/7/1996,0987456123
20230008,Minh,Huynh,Female,15/8/1997,0654987321
20230009,Thang,Nguyen,Male,17/9/1998,0321654987
20230010,Thuy,Ly,Female,19/10/1999,0987321654
20230011,Tan,Tran,Male,21/11/2000,0654987321
20230012,Tuan,Phan,Female,23/12/2001,0321654987
20230013,Thinh,Tran,Male,25/1/2002,0987321654
20230014,Ha,Nguyen,Female,27/2/2003,0654987321
20230015,Phuong,Bui,Male,29/3/2004,0321654987
20230016,Son,Hoang,Female,30/4/2005,0987321654
20230017,Hai,Tran,Male,2/6/2006,0654987321
20230018,Hoang,Nguyen,Female,4/7/2007,0321654987
20230019,Hanh,Dang,Male,6/8/2008,0987321654
20230020,Nam,Tran,Female,8/9/2009,0654987321
20230021,Linh,Le,Male,10/10/2010,0321654987
20230022,Dong,Nguyen,Female,12/11/2011,0987321654
20230023,Thuy,Vu,Male,14/12/2012,0654987321
20230024,Nhat,Nguyen,Female,16/1/2013,0321654987
20230025,Thanh,Nguyen,Male,18/2/2014,0987321654
20230026,Tri,Pham,Female,20/3/2015,0654987321
20230027,An,Le,Male,22/4/2016,0321654987
20230028,Binh,Tran,Female,24/5/2017,0987321654
20230029,Viet,Le,Male,26/6/2018,0654987321
20230030,Thu,Hoang,Female,28/7/2019,0321654987
20230031,Quoc,Nguyen,Male,30/8/2020,0987321654
20230032,Hoai,Nguyen,Female,1/9/2021,0654987321
20230033,Trang,Le,Male,3/10/2022,0321654987
20230034,Tung,Tran,Female,5/11/2023,0987321654
20230035,Duy,Le,Male,7/12/2024,0654987321
20230036,Thuan,Nguyen,Female,9/1/2025,0321654987
20230037,Nga,Nguyen,Male,11/2/2026,0987321654
20230038,Duc,Tran,Female,15/3/2027,0654987321
20230039,Chi,Nguyen,Male,17/4/2028,0321654987
20230040,Thao,Tran,Female,19/5/2029,0987321654
20230041,Quang,Nguyen,Female,21/6/2030,0654987321
20230042,Van,Tran,Female,23/7/2031,0321654987
20230043,Hau,Nguyen,Male,25/8/2032,0987321654
20230044,Diep,Nguyen,Female,27/9/2033,0654987321
20230045,Thanh,Tran,Male,29/10/2034,0321654987
20230046,Vinh,Le,Female,30/11/2035,0987321654
20230047,Giang,Nguyen,Male,1/1/2036,0654987321
20230048,Hoang,Le,Female,3/2/2037,0321654987
20230049,Phuc,Nguyen,Male,7/3/2038,0987321654
20230050,Tu,Tran,Female,9/4/2039,0654987321
