Account ID, Staff/Student ID, Username, Password
1,1001,nguyenvanan,123456
2,1002,tranthibinh,abcdef
3,1003,ledinhcuong,password1
4,1004,phamthidung,securepass
5,1005,hoangvanduc,pass123
6,1006,dangthiha,user1234
7,1007,nguyenminhhieu,abc123xyz
8,1008,tranhung,password123
9,1009,lethikim,hello123
10,1010,phanvanlinh,goodpass
11,1011,huynhthimy,mypassword
12,1012,lydinhnghia,secure123
13,1013,tranthanhphuc,passwordpass
14,1014,nguyenthiquynh,passw0rd
15,1015,phamvanson,pass123word
16,1016,dothithu,userpass123
17,1017,hoangvantu,securepass123
18,1018,nguyenthuylinh,passuser
19,1019,tranvinh,passworduser
20,1020,lethixuan,securepassword
21,1021,nguyenkhanhtran,1234password
22,1022,trantb,securepassword123
23,1023,hoangvandat,securepassuser
24,1024,nguyenthihong,userpass1234
25,1025,levankhanh,secure123pass
26,1026,trantly,securepassworduser
27,1027,nguyenvanmanh,securepassworduser123
28,1028,lethinhoc,passwordpass123
29,1029,hoangvanphong,securepassuser123
30,1030,tranthiquynh,passuser123
31,1031,nguyenvanson,pass123user
32,1032,phamtuyet,securepassworduser
33,1033,hoangvanthang,userpassword123
34,1034,nguyenthithuyen,securepassuser123
35,1035,tranthanvuong,passwordsecure123
36,1036,nguyenthixuan,passuser123
37,1037,levany,securepass123user
38,1038,tranthia,passusersecure123
39,1039,nguyenvanb,securepassword123user
40,1040,hoangthic,userpasswordsecure123
41,1041,phamvan,passuser123secure
42,1042,tranthie,securepassworduser123
43,1043,nguyenvanf,passwordsecureuser123
44,1044,hoangthig,user123securepass
45,1045,levanh,securepassworduser1234
46,1046,tranthi,securepassworduserpass
47,1047,nguyenvank,password123secureuser
48,1048,hoangthil,usersecurepass123
49,1049,levanm,securepassword123user
50,1050,tranthin,securepassworduser123
51,20230001,nguyenan,12
52,20230002,tranbinh,abcdef
53,20230003,cuongledinh,newpassword1
54,20230004,dungphamthi,newsecurepass
55,20230005,duchoangvan,newpass123
56,20230006,hadangthi,newuser1234
57,20230007,hieunguyenminh,newabc123xyz
58,20230008,hungtran,newpassword123
59,20230009,kimlethi,newhello123
60,20230010,linhphanvan,newgoodpass
61,20230011,myhuynhthi,newmypassword
62,20230012,nghialydinh,newsecure123
63,20230013,phuctranthanh,newpasswordpass
64,20230014,quynhnguyenthi,newpassw0rd
65,20230015,sonphamvan,newpass123word
66,20230016,thudothi,newuserpass123
67,20230017,tuhoangvan,newsecurepass123
68,20230018,linhnguyenthu,newpassuser
69,20230019,vinhtran,newpassworduser
70,20230020,xuanlethi,newsecurepassword
71,20230021,trannguyenkhanh,new1234password
72,20230022,tbtran,newsecurepassword123
73,20230023,datvohoang,newsecurepassuser
74,20230024,hongnguyenth,newuserpass1234
75,20230025,khanhle,newsecure123pass
76,20230026,lytran,newsecurepassworduser
77,20230027,manhnguyenvan,newsecurepassworduser123
78,20230028,nhocle,newpasswordpass123
79,20230029,phonghoangvan,newsecurepassuser123
80,20230030,quynhtranthi,newpassuser123
81,20230031,sonnguyenvan,newpass123user
82,20230032,tuyetpham,newsecurepassworduser
83,20230033,thanghoangvan,newuserpassword123
84,20230034,thuyenntr,newsecurepassuser123
85,20230035,vuongtranthanh,newpasswordsecure123
86,20230036,xuannnguyenth,newpassuser123
87,20230037,ylevan,newsecurepass123user
88,20230038,anthitran,newpassusersecure123
89,20230039,bbnguyenvan,newsecurepassword123user
90,20230040,cchoangthi,newuserpasswordsecure123
91,20230041,vanpham,newpassuser123secure
92,20230042,etranth,newsecurepassworduser123
93,20230043,fnguyenvan,newpasswordsecureuser123
94,20230044,ghoangthi,newuser123securepass
95,20230045,hlevan,newsecurepassworduser1234
96,20230046,ithitran,newsecurepassworduserpass
97,20230047,jnguyenvan,newpassword123secureuser
98,20230048,khoangthi,newusersecurepass123
99,20230049,mlevan,newsecurepassword123user
100,20230050,ntranthi,newsecurepassworduser123
