Course ID, Course Name, Class Name, Instructor Name, Credit, Max Students, Day, Session
1001,Programming,20APCS1,Mr. Brown,3,50,MON,S2
1002,Mathematics,20APCS1,Mrs. Anna,4,50,WED,S3
1003,Physics,20APCS1,Mr. Smith,3,50,FRI,S4
1004,English,20APCS1,Mrs. Williams,3,52,TUE,S1
1005,History,20APCS2,Ms. Jones,4,50,THU,S2
1006,Chemistry,20APCS2,Dr. Taylor,3,50,MON,S3
1007,Art,20APCS2,Mr. Davis,2,50,WED,S4
1008,Biology,20APCS2,Mrs. Wilson,3,50,FRI,S1
1009,Geography,20APCS3,Ms. Martinez,3,50,TUE,S2
1010,Physical Education,20APCS3,Coach Johnson,2,50,THU,S3
1011,Music,20APCS4,Mr. Clark,2,50,MON,S4
1012,Economics,20APCS4,Ms. Garcia,3,50,WED,S1
1013,Foreign Language,21APCS1,Mrs. Lee,3,50,FRI,S2
1014,Psychology,21APCS1,Dr. Adams,3,50,TUE,S3
1015,Engineering,21APCS1,Dr. Brown,4,50,THU,S4
1016,Statistics,21APCS2,Mr. Taylor,3,50,MON,S1
1017,Political Science,21APCS2,Ms. Robinson,3,50,WED,S2
1018,Sociology,21APCS3,Ms. Hall,3,50,FRI,S3
1019,Health Science,21APCS3,Ms. White,3,50,TUE,S4
1020,Literature,21APCS4,Mr. Moore,3,50,THU,S1
1021,Philosophy,21APCS4,Dr. King,3,50,MON,S2
1022,Computer Science,20CLC1,Mr. Green,4,50,WED,S3
1023,Anthropology,20CLC1,Ms. Adams,3,50,FRI,S4
1024,Environmental Science,20CLC2,Ms. Johnson,3,50,TUE,S1
1025,Theater,20CLC2,Mr. Martinez,2,50,THU,S2
1026,Criminal Justice,20CLC3,Mr. Hill,3,50,MON,S3
1027,Communication,20CLC3,Ms. Turner,3,50,WED,S4
1028,Marketing,20CLC4,Mr. Scott,3,50,FRI,S1
1029,Nutrition,20CLC4,Ms. Bell,2,50,TUE,S2
1030,Architecture,21CLC1,Mr. Perez,3,50,THU,S3
1031,Medical Science,21CLC1,Dr. Adams,4,50,MON,S4
1032,Philology,21CLC2,Ms. Carter,3,50,WED,S1
1033,Public Administration,21CLC2,Mr. Foster,3,50,FRI,S2
1034,Management,21CLC3,Ms. Brooks,3,50,TUE,S3
1035,Human Resources,21CLC3,Mr. Richardson,3,50,THU,S4
1036,Linguistics,21CLC4,Ms. Cooper,3,50,MON,S1
1037,Finance,21CLC4,Mr. Bailey,3,50,WED,S2
1038,Journalism,20VP,Ms. Hill,2,50,FRI,S3
1039,Entrepreneurship,20VP,Mr. Nguyen,3,50,TUE,S4
1040,Public Relations,21VP,Ms. Roberts,3,50,THU,S1
1041,Graphic Design,21VP,Mr. Rodriguez,3,50,MON,S2
1042,Physical Therapy,22VP,Ms. Nguyen,4,50,WED,S3
1043,Astronomy,22VP,Dr. Gonzalez,3,50,FRI,S4
1044,International Relations,23VP,Ms. Kim,3,50,TUE,S1
1045,Engineering Ethics,23VP,Mr. Patel,3,50,THU,S2
1047,Entrepreneurial Finance,22APCS1,Mr. Stewart,3,50,WED,S4
1048,Social Work,22APCS2,Ms. Nguyen,3,50,FRI,S1
1049,World Literature,22APCS2,Mr. Johnson,3,50,TUE,S2
1050,Programming,20APCS1,Mr. Smith,3,50,MON,S2
1051,Mathematics,20APCS1,Mrs. Johnson,4,50,WED,S3
1052,Physics,20APCS1,Mr. Brown,3,50,FRI,S4
1053,English,20APCS1,Mrs. Williams,2,50,TUE,S1
1054,History,20APCS2,Ms. Jones,3,50,THU,S2
1055,Chemistry,20APCS2,Dr. Taylor,3,50,MON,S3
1056,Art,20APCS2,Mr. Davis,2,50,WED,S4
1057,Biology,20APCS2,Mrs. Wilson,3,50,FRI,S1
1058,Geography,20APCS3,Ms. Martinez,3,50,TUE,S2
1059,Physical Education,20APCS3,Coach Johnson,2,50,THU,S3
1060,Music,20APCS4,Mr. Clark,2,50,MON,S4
1061,Economics,20APCS4,Ms. Garcia,3,50,WED,S1
1062,Foreign Language,21APCS1,Mrs. Lee,3,50,FRI,S2
1063,Psychology,21APCS1,Dr. Adams,3,50,TUE,S3
1064,Engineering,21APCS1,Dr. Brown,4,50,THU,S4
1065,Statistics,21APCS2,Mr. Taylor,3,50,MON,S1
1066,Political Science,21APCS2,Ms. Robinson,3,50,WED,S2
1067,Sociology,21APCS3,Ms. Hall,3,50,FRI,S3
1068,Health Science,21APCS3,Ms. White,3,50,TUE,S4
1069,Literature,21APCS4,Mr. Moore,3,50,THU,S1
1070,Philosophy,21APCS4,Dr. King,3,50,MON,S2
1071,Computer Science,20CLC1,Mr. Green,4,50,WED,S3
1072,Anthropology,20CLC1,Ms. Adams,3,50,FRI,S4
1073,Environmental Science,20CLC2,Ms. Johnson,3,50,TUE,S1
1074,Theater,20CLC2,Mr. Martinez,2,50,THU,S2
1075,Criminal Justice,20CLC3,Mr. Hill,3,50,MON,S3
1076,Communication,20CLC3,Ms. Turner,3,50,WED,S4
1077,Marketing,20CLC4,Mr. Scott,3,50,FRI,S1
1078,Nutrition,20CLC4,Ms. Bell,2,50,TUE,S2
1079,Architecture,21CLC1,Mr. Perez,3,50,THU,S3
1080,Medical Science,21CLC1,Dr. Adams,4,50,MON,S4
1081,Philology,21CLC2,Ms. Carter,3,50,WED,S1
1082,Public Administration,21CLC2,Mr. Foster,3,50,FRI,S2
1083,Management,21CLC3,Ms. Brooks,3,50,TUE,S3
1084,Human Resources,21CLC3,Mr. Richardson,3,50,THU,S4
1085,Linguistics,21CLC4,Ms. Cooper,3,50,MON,S1
1086,Finance,21CLC4,Mr. Bailey,3,50,WED,S2
1087,Journalism,20VP,Ms. Hill,2,50,FRI,S3
1088,Entrepreneurship,20VP,Mr. Nguyen,3,50,TUE,S4
1089,Public Relations,21VP,Ms. Roberts,3,50,THU,S1
1090,Graphic Design,21VP,Mr. Rodriguez,3,50,MON,S2
1091,Physical Therapy,22VP,Ms. Nguyen,4,50,WED,S3
1092,Astronomy,22VP,Dr. Gonzalez,3,50,FRI,S4
1093,International Relations,23VP,Ms. Kim,3,50,TUE,S1
1094,Engineering Ethics,23VP,Mr. Patel,3,50,THU,S2
1095,Forensic Science,22APCS1,Dr. Ramirez,3,50,MON,S3
1096,Entrepreneurial Finance,22APCS1,Mr. Stewart,3,50,WED,S4
1097,Social Work,22APCS2,Ms. Nguyen,3,50,FRI,S1
1098,World Literature,22APCS2,Mr. Johnson,3,50,TUE,S2
1099,Information Technology,22APCS3,Ms. Smith,4,50,THU,S3
1100,Ngoc,Tran,Male,1,123456789,SAT,S4
1101,Hung,Nguyen,Female,3,987654321,SAT,S4
1102,Mai,Le,Male,5,456789123,SAT,S4
1103,Quan,Pham,Female,7,789123456,SAT,S4
1104,Hoa,Vu,Male,9,654321789,SAT,S4
1105,Duc,Dinh,Female,11,321789456,SAT,S4
1106,Thao,Ngo,Male,13,987456123,SAT,S4
1107,Minh,Huynh,Female,15,654987321,SAT,S4
1108,Thang,Nguyen,Male,17,321654987,SAT,S4
1109,Thuy,Ly,Female,19,987321654,SAT,S4
1110,Tan,Tran,Male,21,654987321,SAT,S4
1111,Tuan,Phan,Female,23,321654987,SAT,S4
1112,Thinh,Tran,Male,25,987321654,SAT,S4
1113,Ha,Nguyen,Female,27,654987321,SAT,S4
1114,Phuong,Bui,Male,29,321654987,SAT,S4
1115,Son,Hoang,Female,30,987321654,SAT,S4
1116,Hai,Tran,Male,2,654987321,SAT,S4
1117,Hoang,Nguyen,Female,4,321654987,SAT,S4
1118,Hanh,Dang,Male,6,987321654,SAT,S4
1119,Nam,Tran,Female,8,654987321,SAT,S4
1120,Linh,Le,Male,10,321654987,SAT,S4
