Course ID, Student ID, Student Full Name, Total Mark, Final Mark, Midterm Mark, Other Mark
1001,20230001,John Doe,8.5,9,8,7.5
1001,20230002,Jane Smith,7.8,8.5,7.5,8
1001,20230003,David Johnson,8.2,8.7,7.9,7.5
1001,20230004,Emily Williams,7.6,8.3,7.2,8
1002,20230005,Michael Brown,8.9,9.2,8.5,8.4
1002,20230006,Emma Jones,8.1,8.8,7.9,7.8
1002,20230007,Matthew Davis,8.3,8.9,8.2,7.7
1003,20230008,Sophia Miller,8.7,9,8.6,8.5
1003,20230009,Christopher Wilson,7.9,8.6,7.8,7.7
1010,20230010,Olivia Taylor,8.4,8.7,8.3,8.2
1010,20230011,Andrew Anderson,8,8.5,7.9,7.8
1010,20230012,Isabella Thompson,7.5,8.2,7.1,8
1010,20230013,William White,8.6,8.9,8.5,8.3
1010,20230014,Ava Martin,8.2,8.6,8.1,8
1010,20230015,James Hall,7.8,8.3,7.7,7.6
1010,20230016,Mia Allen,8.3,8.6,8.2,8.1
1023,20230017,Logan Young,8.5,8.8,8.4,8.3
1023,20230018,Charlotte King,8,8.5,7.9,7.8
1023,20230019,Ethan Wright,8.1,8.7,7.9,7.8
1023,20230020,Ella Scott,8.2,8.6,8.1,8
1023,20230021,Aiden Walker,8.7,9,8.6,8.5
1023,20230022,Lily Hill,7.9,8.4,7.8,7.7
1023,20230023,Lucas Green,8.4,8.8,8.3,8.2
1023,20230024,Grace Adams,8.5,8.9,8.4,8.3
1036,20230025,Jackson Baker,8.6,9,8.5,8.4
1036,20230026,Chloe Campbell,8.3,8.7,8.2,8.1
1036,20230027,Jack Rivera,8.1,8.6,8,7.9
1036,20230028,Zoey Cooper,8,8.5,7.9,7.8
1036,20230029,Owen Gomez,8.7,9,8.6,8.5
1036,20230030,Abigail Murphy,7.8,8.3,7.7,7.6
1036,20230031,Liam Kelly,8.5,8.8,8.4,8.3
1036,20230032,Ella Perez,8.3,8.7,8.2,8.1
1036,20230033,David Roberts,8.2,8.6,8.1,8
1036,20230034,Sophie Cook,7.9,8.4,7.8,7.7
1049,20230035,Lucas Morgan,8.4,8.8,8.3,8.2
1049,20230036,Harper Bell,8.5,8.9,8.4,8.3
1049,20230037,Noah Carter,8.6,9,8.5,8.4
1049,20230038,Aria Murphy,8.3,8.7,8.2,8.1
1049,20230039,Mason Hill,8,8.5,7.9,7.8
1049,20230040,Riley Gray,8.1,8.6,8,7.9
1049,20230041,Ella Fisher,8.2,8.7,8.1,8
1049,20230042,Layla Cooper,8.7,9,8.6,8.5
1049,20230043,Benjamin Young,7.8,8.3,7.7,7.6
1049,20230044,Avery Ward,8.5,8.8,8.4,8.3
1049,20230045,Leo Morris,8.3,8.7,8.2,8.1
1049,20230046,Sofia Brooks,8.4,8.8,8.3,8.2
1049,20230047,Brayden Long,8.6,9,8.5,8.4
1049,20230048,Scarlett Bailey,8.2,8.6,8.1,8
1049,20230049,Hudson Foster,8,8.5,7.9,7.8
1050,20230050,Zoey Collins,8.1,8.6,8,7.9
